"GAME_ID","SEASON","SEASON_TYPE","GAME_DATE","MATCHUP","HOME_TEAM_ID","AWAY_TEAM_ID","HOME_TEAM_ABBR","AWAY_TEAM_ABBR","HOME_TEAM","AWAY_TEAM","HOME_PTS","AWAY_PTS","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","NICKNAME","START_POSITION","COMMENT","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TO","PF","PTS","PLUS_MINUS","START_TIME","END_TIME"
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",1718,"Paul Pierce","Paul","F",NA,"1:41",2,3,0.667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3220,4230
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",708,"Kevin Garnett","Kevin","F",NA,"1:41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,4230
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",2570,"Kendrick Perkins","Kendrick","C",NA,"1:41",0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3220,4230
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",951,"Ray Allen","Ray","G",NA,"1:41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,4230
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",2067,"Eddie House","Eddie",NA,NA,"1:41",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3220,4230
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2544,"LeBron James","LeBron","F",NA,"1:30",1,2,0.5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,4230,5130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",980,"Zydrunas Ilgauskas","Zydrunas","C",NA,"1:30",0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,2,1,4230,5130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2753,"Delonte West","Delonte","G",NA,"1:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4230,5130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2590,"Mo Williams","Mo","G",NA,"1:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4230,5130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",1887,"Wally Szczerbiak","Wally",NA,NA,"1:30",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4230,5130
